Unsupported PixelFormat 61
Image over I 1
Image over P 3
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
12 118 -4 2
28 119 -4 1
40 120 0 0
56 120 0 0
73 121 -1 -1
88 120 0 0
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
199 120 1 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
10 133 -2 3
24 136 0 0
39 135 1 1
55 136 1 0
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
199 136 1 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 152 0 0
24 152 0 0
40 152 0 0
56 152 0 0
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
7 168 1 0
24 168 0 0
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 168 0 0
280 168 0 0
296 168 0 0
312 168 0 0
6 183 2 1
23 184 1 0
40 184 0 0
56 184 0 0
72 184 0 0
88 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
166 183 2 1
184 184 0 0
200 184 0 0
215 184 1 0
232 183 0 1
248 184 0 0
264 184 0 0
280 184 0 0
296 184 0 0
312 184 0 0
Image over P 80
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
248 8 0 0
263 8 1 0
280 8 0 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
299 23 -3 1
314 23 -2 1
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
103 39 1 1
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
265 40 -1 0
282 39 -2 1
296 40 0 0
313 39 -1 1
8 56 0 0
24 56 0 0
40 56 0 0
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
136 56 0 0
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
232 56 0 0
250 55 -2 1
266 55 -2 1
280 56 0 0
296 56 0 0
312 56 0 0
13 71 -5 1
24 72 0 0
40 72 0 0
56 72 0 0
72 72 0 0
88 71 0 1
103 72 1 0
120 72 0 0
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
12 87 -4 1
28 87 -4 1
40 88 0 0
59 87 -3 1
72 87 0 1
88 88 0 0
104 88 0 0
120 88 0 0
136 88 0 0
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
12 103 -4 1
28 103 -4 1
43 103 -3 1
59 103 -3 1
76 103 -4 1
88 104 0 0
104 104 0 0
119 104 1 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
12 118 -4 2
28 118 -4 2
40 120 0 0
56 120 0 0
73 121 -1 -1
88 120 0 0
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
12 134 -4 2
24 136 0 0
39 135 1 1
55 136 1 0
73 137 -1 -1
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
8 153 0 -1
24 153 0 -1
40 152 0 0
56 153 0 -1
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 168 0 0
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 168 0 0
279 168 1 0
296 168 0 0
312 168 0 0
9 183 -1 1
24 184 0 0
40 184 0 0
56 184 0 0
72 184 0 0
88 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 183 0 1
200 184 0 0
216 184 0 0
232 184 0 0
247 184 1 0
264 184 0 0
280 184 0 0
296 184 0 0
312 184 0 0
Image over P 81
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
248 8 0 0
264 8 0 0
280 8 0 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
298 23 -2 1
314 23 -2 1
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 40 0 0
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
265 40 -1 0
282 39 -2 1
296 40 0 0
313 39 -1 1
8 56 0 0
24 56 0 0
40 56 0 0
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
136 56 0 0
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
232 56 0 0
250 55 -2 1
266 55 -2 1
280 56 0 0
296 56 0 0
312 56 0 0
12 71 -4 1
24 72 0 0
40 72 0 0
56 72 0 0
72 72 0 0
88 72 0 0
104 72 0 0
120 72 0 0
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
12 87 -4 1
26 87 -2 1
40 88 0 0
58 87 -2 1
72 88 0 0
88 88 0 0
104 87 0 1
120 88 0 0
136 88 0 0
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
12 102 -4 2
28 103 -4 1
43 103 -3 1
60 103 -4 1
75 104 -3 0
88 104 0 0
104 104 0 0
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
12 119 -4 1
28 119 -4 1
40 120 0 0
59 119 -3 1
73 121 -1 -1
88 120 0 0
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
11 134 -3 2
24 136 0 0
40 136 0 0
55 136 1 0
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
135 135 1 1
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
6 154 2 -2
40 152 0 0
57 152 -1 0
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 151 0 1
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 168 0 0
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
167 168 1 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 168 0 0
280 168 0 0
296 168 0 0
312 168 0 0
24 184 0 0
40 184 0 0
56 184 0 0
72 184 0 0
87 183 1 1
103 182 1 2
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
216 184 0 0
232 184 0 0
248 184 0 0
264 184 0 0
280 184 0 0
295 184 1 0
312 184 0 0
Image over P 82
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
248 8 0 0
264 8 0 0
280 8 0 0
297 8 -1 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
299 23 -3 1
314 23 -2 1
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 40 0 0
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
265 40 -1 0
282 39 -2 1
296 40 0 0
312 40 0 0
8 56 0 0
24 56 0 0
40 56 0 0
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
136 56 0 0
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
232 56 0 0
250 55 -2 1
266 55 -2 1
280 56 0 0
296 56 0 0
312 56 0 0
13 71 -5 1
24 72 0 0
40 72 0 0
56 72 0 0
72 72 0 0
88 72 0 0
103 72 1 0
120 72 0 0
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
13 87 -5 1
25 87 -1 1
40 88 0 0
72 88 0 0
88 88 0 0
104 88 0 0
119 88 1 0
136 88 0 0
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
12 103 -4 1
28 102 -4 2
43 103 -3 1
60 103 -4 1
72 104 0 0
88 104 0 0
104 104 0 0
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
12 119 -4 1
27 119 -3 1
40 120 0 0
59 119 -3 1
72 120 0 0
88 120 0 0
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
12 134 -4 2
24 136 0 0
39 136 1 0
55 136 1 0
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
215 136 1 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
6 155 2 -3
24 152 0 0
40 152 0 0
56 152 0 0
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
7 168 1 0
24 169 0 -1
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 168 0 0
280 168 0 0
296 168 0 0
312 168 0 0
8 184 0 0
24 184 0 0
40 184 0 0
56 184 0 0
72 184 0 0
88 184 0 0
104 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
216 184 0 0
232 184 0 0
248 184 0 0
264 184 0 0
280 184 0 0
296 183 0 1
312 184 0 0
Image over P 83
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
248 8 0 0
264 8 0 0
280 8 0 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
299 23 -3 1
315 23 -3 1
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 40 0 0
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
264 40 0 0
282 39 -2 1
296 40 0 0
312 40 0 0
8 56 0 0
24 56 0 0
39 55 1 1
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
136 56 0 0
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
232 56 0 0
250 55 -2 1
266 55 -2 1
280 56 0 0
296 56 0 0
312 56 0 0
9 72 -1 0
24 72 0 0
41 72 -1 0
55 72 1 0
72 72 0 0
88 72 0 0
104 72 0 0
120 72 0 0
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
12 87 -4 1
25 88 -1 0
40 88 0 0
56 87 0 1
72 88 0 0
88 88 0 0
104 88 0 0
120 88 0 0
135 88 1 0
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
12 102 -4 2
28 103 -4 1
43 103 -3 1
59 102 -3 2
72 104 0 0
88 104 0 0
104 104 0 0
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
12 118 -4 2
27 119 -3 1
40 120 0 0
59 119 -3 1
72 120 0 0
87 119 1 1
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
12 134 -4 2
24 136 0 0
40 135 0 1
56 136 0 0
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
7 149 1 3
40 152 0 0
56 152 0 0
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
23 167 1 1
40 168 0 0
56 168 0 0
72 167 0 1
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 168 0 0
280 168 0 0
296 168 0 0
312 168 0 0
8 184 0 0
24 184 0 0
40 184 0 0
56 184 0 0
72 184 0 0
88 184 0 0
104 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
216 184 0 0
231 184 1 0
247 184 1 0
263 183 1 1
280 184 0 0
296 184 0 0
312 184 0 0
Image over P 84
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
248 8 0 0
264 8 0 0
281 8 -1 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
280 24 0 0
299 23 -3 1
314 23 -2 1
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 40 0 0
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
265 39 -1 1
282 39 -2 1
296 40 0 0
312 40 0 0
8 56 0 0
24 56 0 0
40 56 0 0
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
136 56 0 0
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
232 56 0 0
250 55 -2 1
266 55 -2 1
280 56 0 0
295 56 1 0
312 56 0 0
7 71 1 1
24 72 0 0
39 72 1 0
56 72 0 0
72 72 0 0
88 72 0 0
103 72 1 0
120 72 0 0
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
232 72 0 0
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
13 87 -5 1
24 88 0 0
40 88 0 0
56 88 0 0
72 88 0 0
88 88 0 0
104 88 0 0
120 88 0 0
136 88 0 0
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
12 103 -4 1
28 103 -4 1
44 103 -4 1
60 103 -4 1
71 104 1 0
88 104 0 0
104 104 0 0
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
12 119 -4 1
27 119 -3 1
43 119 -3 1
59 119 -3 1
72 120 0 0
87 120 1 0
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
11 134 -3 2
24 136 0 0
40 136 0 0
56 137 0 -1
73 136 -1 0
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 135 0 1
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
6 150 2 2
24 152 0 0
40 152 0 0
56 152 0 0
72 152 0 0
88 152 0 0
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 168 0 0
40 168 0 0
56 168 0 0
72 168 0 0
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
248 168 0 0
264 168 0 0
280 168 0 0
296 168 0 0
312 168 0 0
8 184 0 0
24 184 0 0
40 184 0 0
56 184 0 0
72 184 0 0
88 184 0 0
104 184 0 0
120 184 0 0
136 184 0 0
152 184 0 0
168 184 0 0
184 184 0 0
200 184 0 0
216 184 0 0
232 184 0 0
248 184 0 0
264 184 0 0
280 184 0 0
296 184 0 0
312 184 0 0
Image over I 85
Image over I 86
Image over P 87
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
248 8 0 0
280 8 0 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
283 23 -3 1
298 23 -2 1
314 23 -2 1
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 40 0 0
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
266 39 -2 1
280 40 0 0
299 39 -3 1
312 40 0 0
8 56 0 0
24 56 0 0
39 55 1 1
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
136 56 0 0
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
234 55 -2 1
250 55 -2 1
266 55 -2 1
280 56 0 0
296 56 0 0
312 56 0 0
8 72 0 0
24 72 0 0
39 72 1 0
55 72 1 0
72 72 0 0
88 72 0 0
104 72 0 0
120 72 0 0
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
232 71 0 1
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
8 87 0 1
23 87 1 1
40 88 0 0
56 88 0 0
72 88 0 0
88 88 0 0
104 88 0 0
120 88 0 0
136 88 0 0
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
9 103 -1 1
25 103 -1 1
44 103 -4 1
56 104 0 0
72 104 0 0
88 104 0 0
104 104 0 0
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
11 119 -3 1
27 119 -3 1
43 119 -3 1
57 120 -1 0
72 120 0 0
87 119 1 1
104 120 0 0
120 119 0 1
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
8 136 0 0
24 136 0 0
41 136 -1 0
56 136 0 0
71 135 1 1
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
215 136 1 0
231 136 1 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
312 136 0 0
7 151 1 1
24 152 0 0
40 152 0 0
57 152 -1 0
72 152 0 0
88 151 0 1
104 152 0 0
120 152 0 0
136 152 0 0
152 152 0 0
168 152 0 0
184 152 0 0
200 152 0 0
216 152 0 0
232 152 0 0
248 152 0 0
264 152 0 0
280 152 0 0
296 152 0 0
312 152 0 0
8 168 0 0
24 168 0 0
40 168 0 0
56 168 0 0
71 167 1 1
88 168 0 0
104 168 0 0
120 168 0 0
136 168 0 0
152 168 0 0
168 168 0 0
184 168 0 0
200 168 0 0
216 168 0 0
232 168 0 0
247 167 1 1
264 167 0 1
279 168 1 0
295 168 1 0
312 168 0 0
8 184 0 0
24 184 0 0
40 184 0 0
56 184 0 0
72 184 0 0
88 184 0 0
103 184 1 0
120 184 0 0
136 184 0 0
152 184 0 0
167 184 1 0
184 184 0 0
200 184 0 0
215 185 1 -1
232 185 0 -1
248 184 0 0
264 184 0 0
280 184 0 0
296 184 0 0
312 184 0 0
Image over P 88
8 8 0 0
24 8 0 0
40 8 0 0
56 8 0 0
72 8 0 0
88 8 0 0
104 8 0 0
120 8 0 0
136 8 0 0
152 8 0 0
168 8 0 0
184 8 0 0
200 8 0 0
216 8 0 0
232 8 0 0
248 8 0 0
264 8 0 0
280 8 0 0
296 8 0 0
312 8 0 0
8 24 0 0
24 24 0 0
40 24 0 0
56 24 0 0
72 24 0 0
88 24 0 0
104 24 0 0
120 24 0 0
136 24 0 0
152 24 0 0
168 24 0 0
184 24 0 0
200 24 0 0
216 24 0 0
232 24 0 0
248 24 0 0
264 24 0 0
283 23 -3 1
298 23 -2 1
315 23 -3 1
8 40 0 0
24 40 0 0
40 40 0 0
56 40 0 0
72 40 0 0
88 40 0 0
104 40 0 0
120 40 0 0
136 40 0 0
152 40 0 0
168 40 0 0
184 40 0 0
200 40 0 0
216 40 0 0
232 40 0 0
248 40 0 0
266 39 -2 1
283 39 -3 1
299 39 -3 1
312 40 0 0
8 56 0 0
24 56 0 0
40 56 0 0
56 56 0 0
72 56 0 0
88 56 0 0
104 56 0 0
120 56 0 0
136 56 0 0
152 56 0 0
168 56 0 0
184 56 0 0
200 56 0 0
216 56 0 0
235 55 -3 1
250 55 -2 1
266 55 -2 1
280 56 0 0
296 56 0 0
312 56 0 0
8 72 0 0
24 72 0 0
40 71 0 1
56 72 0 0
72 72 0 0
88 72 0 0
104 72 0 0
120 72 0 0
136 72 0 0
152 72 0 0
168 72 0 0
184 72 0 0
200 72 0 0
216 72 0 0
234 71 -2 1
248 72 0 0
264 72 0 0
280 72 0 0
296 72 0 0
312 72 0 0
9 87 -1 1
24 87 0 1
40 88 0 0
56 88 0 0
72 88 0 0
88 88 0 0
104 88 0 0
119 88 1 0
136 88 0 0
152 88 0 0
168 88 0 0
184 88 0 0
200 88 0 0
216 88 0 0
232 88 0 0
248 88 0 0
264 88 0 0
280 88 0 0
296 88 0 0
312 88 0 0
9 103 -1 1
27 103 -3 1
43 102 -3 2
56 104 0 0
72 104 0 0
88 104 0 0
104 104 0 0
120 104 0 0
136 104 0 0
152 104 0 0
168 104 0 0
184 104 0 0
200 104 0 0
216 104 0 0
232 104 0 0
248 104 0 0
264 104 0 0
280 104 0 0
296 104 0 0
312 104 0 0
11 119 -3 1
27 119 -3 1
43 119 -3 1
56 119 0 1
72 120 0 0
88 120 0 0
104 120 0 0
120 120 0 0
136 120 0 0
152 120 0 0
168 120 0 0
184 120 0 0
200 120 0 0
216 120 0 0
232 120 0 0
248 120 0 0
264 120 0 0
280 120 0 0
296 120 0 0
312 120 0 0
7 136 1 0
24 136 0 0
40 136 0 0
57 137 -1 -1
72 136 0 0
88 136 0 0
104 136 0 0
120 136 0 0
136 136 0 0
152 136 0 0
168 136 0 0
184 136 0 0
200 136 0 0
216 136 0 0
232 136 0 0
248 136 0 0
264 136 0 0
280 136 0 0
296 136 0 0
